# The train part of failures-flat.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
crash	panic: runtime error: index out of range [5] with length 5
none	Tests:       100 passed, 100 total
none	Compiling error-chain v0.12.4
error	** (CompileError) lib/app/router.ex:14: undefined function plug/2
error	fatal error: 'openssl/evp.h' file not found
none	collected 120 items
crash	error: process exited with signal SIGSEGV
test-failure	[XPASS(strict)] tests/test_parse.py::test_legacy
error	[vite]: Rollup failed to resolve import "lodash-es/debounce" from "src/search.ts".
warning	RuntimeWarning: coroutine 'fetch_all' was never awaited
none	Generated coverage report: 87.4% of lines covered
test-failure	AssertionError: expected '-$0.50' to deeply equal '($0.50)'
test-failure	expected 'pending' to equal 'shipped'
test-failure	Test Suite 'SyncTests' failed at 2026-09-14 09:12:03.118.
error	│ Error: Unsupported argument
none	note: Building targets in dependency order
none	[INFO] --- maven-surefire-plugin:3.2.5:test (default-test) @ svc ---
warning	[!] The `Notes [Debug]` target overrides the `ALWAYS_EMBED_SWIFT_STANDARD_LIBRARIES` build setting defined in `Pods/Target Support Files/Pods-Notes/Pods-Notes.debug.xcconfig'.
error	Error: Unable to resolve action `example/deploy-action@v2`, repository not found
none	Build of product 'wisp' complete! (3.08s)
warning	Sources/Core/Worker.swift:30:18: warning: capture of 'self' with non-sendable type 'Worker' in a '@Sendable' closure
error	YN0001: │ Error: esbuild@npm:0.21.5: The remote archive doesn't match the expected checksum
test-failure	[ERROR] Tests run: 203, Failures: 2, Errors: 1, Skipped: 4
warning	warning: 'kit': found 2 file(s) which are unhandled; explicitly declare them as resources or exclude from the target
test-failure	(Run Finished) ✖  1 of 6 failed (17%)
none	Duration  2.41s (transform 310ms, setup 0ms, collect 1.2s, tests 402ms)
error	error: could not compile `ingest` (lib) due to 4 previous errors; 1 warning emitted
test-failure	--- FAIL: ExampleFormat
warning	npm WARN deprecated inflight@1.0.6: This module is not supported, and leaks memory.
error	include/ring.h:14:1: error: unknown type name 'uint128_t'
none	Success: no issues found in 48 source files
error	error Command failed with exit code 2.
none	** BUILD SUCCEEDED **
test-failure	4 runs, 9 assertions, 1 failures, 0 errors, 0 skips
none	14 runs, 31 assertions, 0 failures, 0 errors, 0 skips
test-failure	** TEST FAILED **
crash	panic: runtime error: invalid memory address or nil pointer dereference
error	ld: library 'ssl' not found
warning	(!) Some chunks are larger than 500 kB after minification. Consider:
test-failure	42 tests completed, 3 failed
crash	Fatal error: Can't remove last element from an empty collection
none	=== RUN   TestErrorWrapping
none	Watching for file changes...
test-failure	AssertionError: b'\x00\x01' != b'\x00\x02'
error	app/models/user.rb:12:3: E: Lint/Syntax: unexpected token kEND
none	^^^^^^^^^^^^^^^^^^^^^^^^^^
error	Sources/Parser/Lexer.swift:59:14: error: switch must be exhaustive
none	test errors::tests::maps_io_error_to_exit_code ... ok
none	go: downloading golang.org/x/sync v0.8.0
test-failure	--- FAIL: TestInvoiceTotals/zero_quantity (0.00s)
crash	zsh: bus error  ./tools/pack --level 9
warning	warning: 2 deprecated options found in .swiftlint.yml: 'unused_import', 'redundant_optional_initialization'
none	vite v6.0.1 building for production...
warning	(node:48213) [DEP0040] DeprecationWarning: The `punycode` module is deprecated. Please use a userland alternative instead.
crash	MemoryError
none	[INFO] Downloading from central: https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/2.0.13/slf4j-api-2.0.13.pom
test-failure	1) test creates a post (App.PostTest)
crash	Killed: 9
test-failure	Failure: test_parses_dates(DateTest) [test/date_test.rb:14]:
none	Finished in 0.41207 seconds (files took 1.21 seconds to load)
error	error[E0433]: failed to resolve: use of undeclared crate or module `tokio`
error	Module not found: Error: Can't resolve './components/Hedaer' in '/Users/dev/web/src'
none	# github.com/example/billing/internal/ledger
error	FAILURE: Build failed with an exception.
warning	warning: LF will be replaced by CRLF in docs/setup.md.
crash	Illegal hardware instruction  ./sim --arch avx512
none	The following tests FAILED:
test-failure	[  FAILED  ] RingBufferTest.WrapsAround (1 ms)
warning	ld: warning: -bind_at_load is deprecated on macOS
error	cmd/api/server.go:77:21: cannot use port (variable of type string) as int value in argument to listen
error	error: could not find `Cargo.toml` in `/Users/dev/src/scratch` or any parent directory
crash	Traceback (most recent call last):
none	#0 building with "desktop-linux" instance using docker driver
none	BUILD SUCCESSFUL in 41s
test-failure	✘ Test run with 212 tests in 31 suites failed after 8.402 seconds with 4 issues.
warning	Warning: Each child in a list should have a unique "key" prop.
none	============================= test session starts ==============================
none	-- Configuring done (1.2s)
none	Linting Swift files in current working directory
error	Could not resolve all files for configuration ':app:debugRuntimeClasspath'.
warning	src/codec.c:98:15: warning: comparison of integers of different signs: 'int' and 'size_t' [-Wsign-compare]
