# The dev part of failures-flat.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
none	✓ shows the fallback when a child throws (14 ms)
none	=========================== short test summary info ============================
error	src/codec.c:212:10: error: use of undeclared identifier 'frame_len'
crash	*** error for object 0x6000012a8000: pointer being freed was not allocated
warning	warning: redirecting to https://github.com/example/kit.git/
none	Test Case '-[NotesTests.SyncTests testMergeConflict]' started.
error	Jest: "global" coverage threshold for lines (80%) not met: 74.12%
test-failure	XCTAssertTrue failed - Save button did not appear
none	make[1]: Entering directory '/Users/dev/src/engine/build'
none	Doc-tests ingest
none	Failing tests:
warning	WARNING: Running pip as the 'root' user can result in broken permissions and conflicting behaviour with the system package manager.
none	=============================== warnings summary ===============================
crash	libc++abi: terminating due to uncaught exception of type std::out_of_range: vector
test-failure	E       assert {'id': 7, 'state': 'open'} == {'id': 7, 'state': 'closed'}
test-failure	FAILED (failures=2, errors=1)
crash	Exception in thread "main" java.lang.NullPointerException: Cannot invoke "String.length()" because "name" is null
none	Randomized with seed 40211
crash	# A fatal error has been detected by the Java Runtime Environment:
error	CMake Error at CMakeLists.txt:23 (find_package):
none	tests/unit/test_retry.py::test_fail_fast_disabled PASSED                 [ 30%]
error	error: linking with `cc` failed: exit status: 1
test-failure	NotesTests.SyncTests/testMergeConflict()
warning	warning: `ingest` (lib) generated 3 warnings (run `cargo fix --lib -p ingest` to apply 2 suggestions)
error	CMake Error: The source directory "/Users/dev/src/engine/build" does not appear to contain CMakeLists.txt.
none	[fix/error-toast 4c1d2e9] Handle upload errors in the retry path
warning	tests/test_http.py::test_redirects: PytestUnraisableExceptionWarning: Exception ignored in: <socket.socket fd=12>
error	bundler: failed to load command: rake (/Users/dev/.gem/bin/rake)
crash	TypeError: Cannot read properties of undefined (reading 'map')
none	Expected: 0
none	expected: 108.0
test-failure	assertion `left == right` failed
error	xcodebuild: error: Unable to find a destination matching the provided destination specifier:
warning	CMake Deprecation Warning at CMakeLists.txt:1 (cmake_minimum_required):
crash	The command '/bin/sh -c ./configure && make' returned a non-zero code: 139
none	tests/test_io.py ........s......                                         [ 55%]
none	[88/88] Linking wisp
none	tests/test_codec.py::test_decode SKIPPED (requires network)                [ 40%]
warning	FutureWarning: The default value of numeric_only in DataFrameGroupBy.mean is deprecated.
error	Sources/App/Router.swift:9:1: error: Line Length Violation: Line should be 160 characters or less; currently it has 187 characters (line_length)
none	test result: ok. 64 passed; 0 failed; 1 ignored; 0 measured; 0 filtered out; finished in 0.52s
error	Error: Invalid reference
