# The dev part of log-severity-all.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
info	Deployed api@a91f3c2 to production (4/4 instances healthy) in 3m02s
info	config reloaded from /etc/app/config.yaml (3 keys changed)
error	** (exit) exited in: GenServer.call(MyApp.Cache, {:get, "user:9"}, 5000)
info	shell: /usr/bin/bash -e {0}
info	192.0.2.140 - - [26/Sep/2026:10:17:52 +0000] "PATCH /v2/projects/12 HTTP/1.1" 409 71 "-" "axios/1.7.7"
warning	upstream response time 2.8s exceeded SLO of 1s for 4% of requests in the last 5m
info	payload = {'sku': 'SKU-2231', 'qty': 2, 'coupon': None}
warning	[Sat Sep 26 10:43:12.000431 2026] [pid 1990:tid 140102] AH01909: www.example.com:443:0 server certificate does NOT include an ID which matches the server name
warning	W0926 15:05:10.588 [Sat Sep 26 10:43:12.000431 2026] [pid 1990:tid 140102] AH01909: www.example.com:443:0 server certificate does NOT include an ID which matches the server name
info	Leader elected: node-2 (term 41)
error	Sep 26 10:12:05 web-03 systemd[1]: api.service: Main process exited, code=killed, status=9/KILL
info	> GET /v1/prices HTTP/1.1
info	2026/09/26 11:00:00 listening on :8080
error	Caused by: java.net.ConnectException: Connection refused
warning	Permission change: bucket assets-staging made publicly readable by ci-bot
info	[2026-09-26T10:47:00,013][o.e.c.r.a.AllocationService] [node-es-1] Cluster health status changed from [YELLOW] to [GREEN] (reason: [shards started [[logs-2026.09.26][1]]]).
fault	Server shutting down after an unrecoverable error: NIOPosix.NIOConnectionError(host: "db.internal", port: 5432, dnsAError: nil)
info	* Listening on http://0.0.0.0:3000
info	Completed 404 Not Found in 6ms (ActiveRecord: 0.9ms)
info	registered error middleware at position 7
info	policy check: rule allow-read matched /usr/lib/libSystem.B.dylib (rule 3 of 14)
info	cache warmed: 12,402 product pages in 44s
error	Evicted  pod/cache-0  The node was low on resource: ephemeral-storage. Container redis was using 12Gi, which exceeds its request of 0.
info	Vapor server started on http://0.0.0.0:8080
warning	DEBUG deprecated config key 'timeout_ms' used; will be removed in 3.0
info	Listening for transport dt_socket at address: 5005
warning	DNS lookup for search.internal took 4.2s
info	Kafka consumer fetched 500 records from clickstream-3 offset 88412331
info	bundler: using rack 3.1.7
info	INFO bundler: using rack 3.1.7
error	sync with upstream failed after 6 attempts (last: dial tcp 192.0.2.40:443: i/o timeout); aborting run
error	E0926 01:42:04.207 sync with upstream failed after 6 attempts (last: dial tcp 192.0.2.40:443: i/o timeout); aborting run
