# The train part of log-severity-all.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
error	[Sat Sep 26 10:41:07.113245 2026] [pid 2211:tid 140213] [client 198.51.100.8:50122] AH00898: Error reading from remote server returned by /api/
error	app exited with code 1 before binding to $PORT; release failed
error	[error] app exited with code 1 before binding to $PORT; release failed
info	http2: Framer 0xc000412000: read DATA stream=3 len=512 data="{\"items\":[..."
info	parsed 212 lines from import.csv header=[sku, name, price]
info	entering critical section for account 881 (mutex held by worker-3)
info	released lock orders:88413 after 12ms
warning	feature flag service unreachable, using last known flags from 10:02
info	Post job cleanup.
error	dockerd[1022]: container 5f2a9c health status changed to unhealthy; restart policy exhausted, container stopped
info	resolved config value db.pool.size=20 from env APP_DB_POOL_SIZE (overrides file value 10)
warning	queue "emails" depth 18,402 (alarm at 10,000)
warning	Sep 26 09:52:14 mbp-dev kernel[0]: Sandbox: sh(7021) deny(1) file-read-data /Library/Keychains/System.keychain
error	Instance i-0abc12de345f67890 failed ELB health checks and was deregistered from target group web-prod
info	scheduled job send-digest ran for 1,203 subscribers
info	span started name=db.query trace=4bf92f3577b34da6 span=00f067aa0ba902b7
info	Sep 26 10:08:14 build-01 kernel: e1000e: enp0s31f6 NIC Link is Up 1000 Mbps Full Duplex, Flow Control: None
info	GC forced: 3.1MB -> 1.4MB, pause 0.2ms
error	Sep 26 10:07:12 web-03 kernel: nvme0n1: I/O 812 QID 3 timeout, aborting
error	E0926 09:38:04.207 Sep 26 10:07:12 web-03 kernel: nvme0n1: I/O 812 QID 3 timeout, aborting
fault	thread 'tokio-runtime-worker' panicked at src/handlers/upload.rs:88:31: called `Result::unwrap()` on an `Err` value: Os { code: 28, kind: StorageFull, message: "No space left on device" }
fault	FATAL thread 'tokio-runtime-worker' panicked at src/handlers/upload.rs:88:31: called `Result::unwrap()` on an `Err` value: Os { code: 28, kind: StorageFull, message: "No space left on device" }
info	Successfully tagged registry.example.com/web:2.3.0
info	ES bulk request: 1000 actions, 2.1MB, took 88ms
info	crash reporter enabled; uploads go to https://crash.example.com/submit
error	Killed: 9
warning	upload of part 14/40 failed, retrying in 4s
info	returning connection #7 to pool (in use 7/20)
info	automatic vacuum of table "app.public.sessions": index scans: 1
error	Deployment "checkout-web" exceeded its progress deadline
warning	job 7712 took 41 minutes, longer than its 30 minute budget; not cancelled
info	binding parameter [1] as [VARCHAR] - [SKU-2231]
error	haproxy[1880]: 203.0.113.31:41288 [26/Sep/2026:10:31:05.902] fe_https be_api/<NOSRV> 0/-1/-1/-1/0 503 217 - - SC-- 12/12/0/0/0 0/0 "GET /v1/items HTTP/1.1"
warning	Sep 26 09:44:11 mbp-dev com.apple.xpc.launchd[1] (com.example.agent): Service only ran for 0 seconds. Pushing respawn out by 10 seconds.
info	Container app-db-1  Healthy
info	Completed 302 Found in 9ms (ActiveRecord: 1.2ms | Allocations: 812)
info	committed offset 88412831 for clickstream-3
error	Job "nightly-backup" run 4471 exited 2 after 3h12m; archive not uploaded
warning	NTP sync lost for 3 hours on node-7
error	psycopg2.OperationalError: could not connect to server: Connection refused
info	vapor: routing request GET /hello to closure at Routes.swift:14
info	flushing 212 buffered events to sink
warning	config key "cache.ttl" not set; falling back to default 300s
warning	[MY-010068] [Server] CA certificate ca.pem is self signed.
warning	[warn] [MY-010068] [Server] CA certificate ca.pem is self signed.
info	dockerd[1022]: Loading containers: done.
fault	level=warning msg="worker exited with signal 11" pid=5512 restarting=false
info	password changed for account u_4412
error	ActionView::Template::Error (undefined method `name' for nil:NilClass):
info	error rate over the last 5m: 0.0% (0/18,412 requests)
warning	SMTP_HOST not set, emails will be written to the console instead of sent
info	[2026-09-26 10:46:31,445] Consumer group payments-cg finished rebalancing; assigned 4 partitions
info	[info] [2026-09-26 10:46:31,445] Consumer group payments-cg finished rebalancing; assigned 4 partitions
info	scheduler loop took 3.1ms (next wake in 996.9ms)
info	found 0 vulnerabilities
warning	thumbnail generation skipped for asset 88a1: unsupported format image/heic
info	loaded 14 keys from /etc/app/config.yaml, 3 overridden by environment
error	NoMethodError: undefined method `each' for nil (NoMethodError)
warning	Redis connection lost, reconnecting in 500ms (attempt 3)
warning	job invoice-reminders skipped: previous run still in progress (started 00:00, now 01:05)
error	java.sql.SQLTransientConnectionException: HikariPool-1 - Connection is not available, request timed out after 30000ms.
info	Use Ctrl-C to stop
info	Loaded plugin com.example.lint 2.1.0 from ~/.cache/plugins
error	uncaught exception in worker: RangeError: Maximum call stack size exceeded
info	docker build: step 7/12 : RUN npm ci --omit=dev  ---> Using cache
info	Migrating to AddIndexToInvoicesNumber (20260926101200)
info	restored cache key npm-Linux-7ab21c (212 MB) in 4.1s
info	render <ProductCard id=2231> took 1.8ms
error	Exception in thread "kafka-producer-network-thread | producer-1" org.apache.kafka.common.KafkaException: Failed to construct kafka producer
info	Started GET "/users/sign_in" for 198.51.100.4 at 2026-09-26 10:20:11 +0000
info	jwt claims: sub=u_3350 aud=api.example.com exp=1790423400 scope=read:orders
info	I0926 00:31:53.031 jwt claims: sub=u_3350 aud=api.example.com exp=1790423400 scope=read:orders
info	dispatching action cart/addItem with payload {"sku":"SKU-2231"}
info	file changed: src/components/Cart.tsx, rebuilding
error	backup verification failed: restored row count 1,204,331 does not match source 1,204,902
info	2026-09-26T10:22:31.442Z pool stats: active=3 idle=9 waiting=0
info	{"t":{"$date":"2026-09-26T10:39:00.002Z"},"c":"NETWORK","id":23016,"ctx":"listener","msg":"Waiting for connections","attr":{"port":27017,"ssl":"off"}}
warning	failed login for user m.okafor@example.com from 198.51.100.7 (bad password)
warning	Build is unstable: 2 tests quarantined as flaky
error	2026/09/26 10:30:12 open() "/var/www/static/app.js" failed (13: Permission denied), client: 192.0.2.5, server: static.example.com
error	[error] 2026/09/26 10:30:12 open() "/var/www/static/app.js" failed (13: Permission denied), client: 192.0.2.5, server: static.example.com
info	state after reduce: {cart: {items: 3, total: 129}, user: {id: 4412}, loading: false}
error	[2026-09-26 10:44:13,221] [Controller id=2] Controller failed to elect leader for partition orders-7; no live replicas
info	Running MyAppWeb.Endpoint with Bandit 1.5.7 at 0.0.0.0:4000 (http)
warning	fallback: primary geocoder returned 502, used secondary for 1 request
info	Ecto.Adapters.SQL: QUERY OK source="users" db=0.4ms idle=812.3ms SELECT u0."id" FROM "users" AS u0 WHERE (u0."id" = $1) [4412]
warning	BackOff  pod/api-5d8f7b-q2x9z  Back-off restarting failed container api in pod api-5d8f7b-q2x9z
info	Pulled  pod/api-5d8f7b-q2x9z  Successfully pulled image "registry.example.com/api:1.14.2" in 2.1s
warning	{"t":{"$date":"2026-09-26T10:40:22.113Z"},"c":"COMMAND","id":51803,"ctx":"conn41","msg":"Slow query","attr":{"ns":"shop.orders","durationMillis":2211,"planSummary":"COLLSCAN"}}
warning	[warn] {"t":{"$date":"2026-09-26T10:40:22.113Z"},"c":"COMMAND","id":51803,"ctx":"conn41","msg":"Slow query","attr":{"ns":"shop.orders","durationMillis":2211,"planSummary":"COLLSCAN"}}
info	[MY-010931] [Server] /usr/sbin/mysqld: ready for connections. Version: '8.4.2'  socket: '/var/run/mysqld/mysqld.sock'  port: 3306
info	cache miss for key user:9031:prefs, loading from db
info	diff of computed plan: +2 ~1 -0 resources
info	http2: Framer 0xc000412000: wrote HEADERS flags=END_HEADERS stream=3 len=41
info	memcached get session:ab12cd -> 412 bytes
info	waiting for lock inventory:SKU-2231 (held by worker-2)
warning	certificate for api.example.com expires in 9 days (2026-10-05T00:00:00Z)
info	+++ :rspec: 1,204 examples, 0 failures
warning	Sep 26 10:05:51 web-03 systemd-journald[412]: Journal file /var/log/journal/a1b2/system.journal is truncated, ignoring file.
warning	RemovedInDjango60Warning: The USE_L10N setting is deprecated. Starting with Django 6.0, localized formatting of data will always be enabled.
info	Compiled with 0 errors and 0 warnings
warning	Session cookie set without the Secure flag because the request was not HTTPS
info	Download complete
info	Started  pod/api-5d8f7b-q2x9z  Started container api
error	could not write to file "pg_wal/xlogtemp.4121": No space left on device
info	env: CI=true NODE_ENV=test
warning	Replication lag on shard 3 is 1m04s; reads routed to primary
info	192.0.2.3 - - [26/Sep/2026:10:18:44 +0000] "OPTIONS /api/v1/prices HTTP/1.1" 204 0 "-" "Mozilla/5.0"
info	Initializing Spring DispatcherServlet 'dispatcherServlet'
error	Assertion failed: (refcount > 0), function release_node, file tree.c, line 214.
error	Process terminating with default action of signal 11 (SIGSEGV)
error	S3 PutObject for logs/2026/09/26/app.log.gz returned 500 InternalError; upload not retried
info	2026-09-26 09:31:12.004 softwareupdated[488]: Found 0 available updates
info	gunicorn: Booting worker with pid: 4412
info	nightly-backup finished: 38.2 GB in 41m, uploaded to s3://backups-example/2026-09-26/
info	etcd watch event PUT /config/app/flags rev=88412
error	Background saving terminated with success=0 (error saving)
warning	sudo: dmitri : 3 incorrect password attempts ; TTY=ttys003 ; PWD=/Users/dmitri ; USER=root ; COMMAND=/bin/ls
warning	The 'spring.datasource.initialization-mode' property is deprecated; use 'spring.sql.init.mode' instead
warning	replica lag is 47s behind primary db-primary.internal (threshold 30s)
error	** (DBConnection.ConnectionError) connection not available and request was dropped from queue after 2714ms
error	Completed 500 Internal Server Error in 212ms (ActiveRecord: 14.2ms | Allocations: 50123)
info	Tomcat started on port 8080 (http) with context path '/'
fault	Thread 0 Crashed:: Dispatch queue: com.apple.main-thread
fault	FATAL Thread 0 Crashed:: Dispatch queue: com.apple.main-thread
fault	deploy of api@a91f3c2 to production aborted: 3 of 4 instances failed to become healthy; rolled back
fault	[crit] deploy of api@a91f3c2 to production aborted: 3 of 4 instances failed to become healthy; rolled back
warning	Swap usage is 6.1GB; the host is under memory pressure
info	redo done at 0/4A01F2C8 system usage: CPU: user: 0.21 s, system: 0.08 s, elapsed: 0.34 s
warning	2026-09-26 09:40:31.228 mds[312]: (Volume.Normal) Indexing of /Volumes/Scratch is disabled because the volume is too slow
info	Worker 3 picked up job 7712 (queue: reports)
info	span ended name=db.query duration=0.8ms
info	[2026-09-26 10:44:05,002] [Consumer clientId=payments-1, groupId=payments-cg] Sending FETCH request with header RequestHeader(apiKey=FETCH, apiVersion=15)
info	Server starting on http://127.0.0.1:8080
warning	transient error from payments-api (502), retrying in 2s (attempt 1 of 4)
info	MongoDB command find on shop.orders filter={"customer": 441} limit=20 took 1ms
error	Liveness probe failed 3 consecutive times; container api killed and will be restarted
error	OSError: [Errno 24] Too many open files
info	Cache not found for input keys: npm-Linux-4f1c2e; building without cache
warning	[2026-09-26 10:45:01,013] [ReplicaFetcher replicaId=1, leaderId=3, fetcherId=0] Error sending fetch request (sessionId=1422, epoch=812) to node 3: retrying
warning	`ActiveRecord::Base.default_timezone` is deprecated and will be removed from Rails 8.1
info	D0926 05:07:21.990 2026/09/26 11:00:00 starting api version=1.14.2 commit=a91f3c2
info	2026/09/26 11:00:00 starting api version=1.14.2 commit=a91f3c2
warning	Client id=412 addr=192.0.2.60:51122 scheduled to be closed ASAP for overcoming of output buffer limits.
info	cache hit for key product:SKU-2231 (ttl 212s)
info	Sep 26 10:00:01 web-03 CRON[4411]: (root) CMD (/usr/lib/php/sessionclean)
warning	Battery below 10%; build agent mbp-ci-4 will sleep in 5 minutes
warning	Sandbox: bash(5120) deny(1) file-write-create /Users/Shared/build/out.log
warning	Sep 26 10:03:11 build-01 kernel: TCP: request_sock_TCP: Possible SYN flooding on port 443. Sending cookies.
info	~~~ Running tests on agent mac-mini-3.ci.example.com
info	[core] [Channel #1 SubChannel #2] Subchannel picks a new address "10.0.3.14:9090" to connect
error	Sep 26 09:44:10 mbp-dev com.apple.xpc.launchd[1] (com.example.syncd[8812]): Service exited with abnormal code: 1
info	2026-09-26 09:31:40.622 backupd[4012]: Backup completed successfully.
info	argv: ["/usr/local/bin/api", "--config", "/etc/app/config.yaml", "--port", "8080"]
info	tick 41022: 12 timers due, 0 fired late, loop lag 0.4ms
info	Puma starting in single mode...
error	OAuth token endpoint https://auth.example.com/oauth/token returned 503; sessions cannot be refreshed
info	Access MyAppWeb.Endpoint at http://localhost:4000
warning	(node:48122) [DEP0040] DeprecationWarning: The `punycode` module is deprecated. Please use a userland alternative instead.
warning	consumer lag for topic clickstream exceeds 500k messages
warning	WARN consumer lag for topic clickstream exceeds 500k messages
error	max retries (3) exceeded for POST https://api.example.com/v1/charge; request failed
error	Sep 26 10:01:44 build-01 kernel: EXT4-fs (sdb1): Remounting filesystem read-only
error	rsync error: error in rsync protocol data stream (code 12) at io.c(228) [sender=3.2.7]
info	thread pool worker-3 idle for 30s, parking
info	Sending build context to Docker daemon  24.58MB
info	Server listening on port 4000
fault	Fatal error: Unexpectedly found nil while unwrapping an Optional value
info	ERROR_REPORTING=1 passed to the worker environment
fault	Segmentation fault (core dumped)
fault	FATAL Segmentation fault (core dumped)
info	connection authorized: user=app database=app application_name=puma
error	Unhandled exception. System.InvalidOperationException: Sequence contains no elements
info	wrote 4096 bytes to /var/lib/app/spool/0007.tmp
info	Pulling fs layer
warning	autovacuum: found orphan temp table "pg_temp_3"."tmp_import" in database "app"
info	compose: network app_default created
info	NIO: channel inactive, closing ChannelPipeline for 192.0.2.40:51122
info	URLSession task <7F3A9C21-1B2C-4D5E-8F90-A1B2C3D4E5F6>.<3> resumed
info	cron: rotated 4 log files in /var/log/app
info	dialing tcp 10.0.3.14:8080
info	2026/09/26 10:22:31 dialing tcp 10.0.3.15:5432
fault	migration 20260926_add_invoice_index aborted: lock timeout; schema left at 20260919_add_tax_code
fault	FATAL migration 20260926_add_invoice_index aborted: lock timeout; schema left at 20260919_add_tax_code
info	Successfully built 4f1c2e9a0b3d
info	error counter api.requests.errors read as 0 for window 10:20-10:21
info	0 failed, 0 errored, 1,804 passed in 3m11s
info	System check identified no issues (0 silenced).
error	198.51.100.7 - - [26/Sep/2026:10:15:44 +0000] "GET /checkout HTTP/2.0" 502 552 "https://shop.example.com/cart" "Mozilla/5.0 (Macintosh; Intel Mac OS X 14_6)"
info	198.51.100.7 - - [26/Sep/2026:10:15:44 +0000] "GET /favicon.ico HTTP/2.0" 404 153 "https://shop.example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 14_6)"
error	database system was interrupted while in recovery at 2026-09-26 03:12:44 UTC
error	Internal Server Error: /api/invoices/2231/pdf
warning	Sep 26 10:03:40 web-03 kernel: nf_conntrack: nf_conntrack: table full, dropping packet
info	matched route GET /v1/items/:id -> ItemsController#show
error	TypeError: Cannot read properties of undefined (reading 'map')
info	query: INSERT INTO "audit_event"("kind", "actor") VALUES ($1, $2) RETURNING "id" -- PARAMETERS: ["login","u_4412"]
warning	POST /v1/events timed out after 10s; will retry (1/3)
info	Synchronization with replica 10.0.2.9:6379 succeeded
info	HikariPool-1 - Start completed.
info	Sep 26 10:03:40 web-03 sshd[9301]: Disconnected from user deploy 192.0.2.10 port 50122
warning	payment capture for order 88412 failed: card_declined; order marked unpaid
info	config search path: ./config.local.yaml, ./config.yaml, /etc/app/config.yaml
info	INFO retrying upload after transient error: attempt 2 of 5 succeeded
info	Apply complete! Resources: 2 added, 1 changed, 0 destroyed.
info	import complete: 20,000 rows, 0 errors, 14 duplicates merged
info	Lint complete: no errors found in 312 files
warning	W0926 09:45:24.588 container api using 3.8GiB of 4GiB memory limit
info	dockerd[1022]: API listen on /run/docker.sock
fault	2026/09/26 11:03:14 http: panic serving 198.51.100.12:51422: runtime error: index out of range [3] with length 3
error	LDAP bind to ldap.corp.example.com:636 failed: Can't contact LDAP server; all logins are rejected
info	user k.nakamura@example.com signed in from 198.51.100.17 (MFA passed)
error	queue consumer stopped: poison message 7fe1c0 redelivered 25 times, moved to dead-letter and consumer halted
warning	Using a password on the command line interface can be insecure.
info	middleware chain: requestId -> logger -> auth -> rateLimit -> router
info	Sep 26 10:00:05 web-03 systemd[1]: systemd-tmpfiles-clean.service: Deactivated successfully.
warning	container api using 3.8GiB of 4GiB memory limit
error	FailedMount  pod/db-0  Unable to attach or mount volumes: timed out waiting for the condition
error	Sep 26 10:07:40 web-03 kernel: blk_update_request: I/O error, dev sda, sector 98713344 op 0x0:(READ)
error	Sep 26 10:05:40 web-03 systemd[1]: api.service: Watchdog timeout (limit 30s)!
fault	fatal: unable to access 'https://git.example.com/app.git/': Could not resolve host: git.example.com
info	job retry-failed-payments completed: 12 payments retried, 12 succeeded
info	"GET /api/health/ HTTP/1.1" 200 15
error	Sep 26 10:01:44 build-01 kernel: Out of memory: Killed process 31244 (java) total-vm:8123344kB, anon-rss:6021480kB
info	webpack 5.94.0 compiled successfully in 2231 ms
info	Application started. Press Ctrl+C to shut down.
info	exception handler registered for /api/* (JsonErrorHandler)
fault	Sep 26 10:12:05 web-03 systemd[1]: api.service: Failed with result 'oom-kill'.
fault	[crit] Sep 26 10:12:05 web-03 systemd[1]: api.service: Failed with result 'oom-kill'.
error	invalid page in block 4410 of relation base/16384/24601
info	* Connected to api.example.com (192.0.2.40) port 443
warning	HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m12s).
info	Now listening on: http://localhost:5000
error	192.0.2.41 - - [26/Sep/2026:10:16:09 +0000] "GET /reports/export?format=csv HTTP/1.1" 504 167 "-" "curl/8.7.1"
warning	192.0.2.77 - - [26/Sep/2026:10:19:01 +0000] "GET /api/search?q=shoes HTTP/1.1" 429 61 "-" "ExampleCrawler/1.0"
warning	10.0.4.12 - - [26/Sep/2026:10:20:15 +0000] "GET /.env HTTP/1.1" 403 146 "-" "Go-http-client/1.1"
info	203.0.113.14 - - [26/Sep/2026:10:14:02 +0000] "GET /api/v1/orders?page=2 HTTP/1.1" 200 5123 "-" "okhttp/4.12.0"
info	192.0.2.41 - - [26/Sep/2026:10:16:09 +0000] "GET /old-pricing HTTP/1.1" 301 169 "-" "curl/8.7.1"
info	10.0.4.9 - - [26/Sep/2026:10:16:40 +0000] "GET /healthz HTTP/1.1" 200 2 "-" "kube-probe/1.31"
info	203.0.113.8 - - [26/Sep/2026:10:17:30 +0000] "GET /static/js/main.4f1c2e.js HTTP/1.1" 304 0 "https://shop.example.com/" "Mozilla/5.0"
warning	2026-09-26 10:33:04 203.0.113.61 GET /api/orders - 443 - 198.51.100.9 Mozilla/5.0 - 401 2 5 31
error	webhook delivery to https://hooks.example.com/in abandoned after 10 attempts (last status 503)
error	checksum mismatch for chunk 0x3fa2 in segment 000000010000004A00000017; segment discarded
info	"GET /static/admin/css/base.css HTTP/1.1" 404 1791
error	ssl handshake with 198.51.100.44:443 failed: certificate has expired; request dropped
info	backoff for attempt 3 computed as 800ms (base 200ms, factor 2, jitter 0.12)
info	Sep 26 10:15:31 web-03 systemd[1]: Stopped api.service - Example API.
info	Run actions/checkout@v4
info	heartbeat sent to coordinator (seq 88412)
warning	Received 429 from api.example.com, backing off for 30s
warning	W0926 12:35:17.588 heap usage 88% of 4096MB after full GC; consider increasing -Xmx
warning	heap usage 88% of 4096MB after full GC; consider increasing -Xmx
error	cluster health status changed from [YELLOW] to [RED] (reason: [shards failed [[logs-2026.09.26][0]] ...])
warning	found 3 vulnerabilities (2 moderate, 1 high)
info	job 7712 completed in 18.2s
info	env PATH=/usr/local/bin:/usr/bin:/bin HOME=/home/app LANG=C.UTF-8
error	[MY-010119] [Server] Aborting
warning	203.0.113.200 - - [26/Sep/2026:10:18:22 +0000] "GET /admin/settings HTTP/1.1" 403 153 "-" "Mozilla/5.0 (X11; Linux x86_64)"
info	Sep 26 10:02:30 web-03 sshd[9112]: Accepted publickey for deploy from 192.0.2.10 port 50122 ssh2: ED25519 SHA256:ptB3Fne4d4UtuFleMl0oys+/o1Q3+737sNtoadef0YQ
warning	disk usage on /var/lib/docker at 91% (threshold 85%)
info	Stopped Vite dev server
error	Sep 26 10:15:21 worker-2 systemd[1]: Failed to start PostgreSQL 16 database server.
info	database system is ready to accept connections
info	INFO database system is ready to accept connections
warning	error rate 3.8% over the last 5m exceeds the 2% alert threshold
info	Retry policy loaded: 5 attempts, exponential backoff 200ms-10s
error	Exception in thread "main" java.lang.OutOfMemoryError: Java heap space
error	docker: Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed
warning	s3 upload throttled (SlowDown), backing off 1.6s before retrying
info	raft: node-3 appended entries 1204410-1204412 at term 41
fault	panic: runtime error: invalid memory address or nil pointer dereference
info	GC(12) Pause Young (Normal) (G1 Evacuation Pause) 212M->88M(512M) 4.112ms
info	[debug] GC(12) Pause Young (Normal) (G1 Evacuation Pause) 212M->88M(512M) 4.112ms
info	Sep 26 10:02:30 web-03 systemd-logind[801]: New session 412 of user deploy.
info	Redis pipeline: 3 commands, 212 bytes written, 0.2ms
warning	TimeoutError on GET /v1/rates after 5000ms; served stale value from cache
warning	2026-09-26 09:52:14.201 Xcode[1411]: Low disk space on the startup volume: 4.1 GB available
info	feature flag new-checkout evaluated true for u_6127 (bucket 7 of 100)
error	Sep 26 09:44:10 mbp-dev com.apple.xpc.launchd[1] (com.example.syncd[8812]): Service exited due to SIGSEGV | sent by exc handler[8812]
info	2026/09/26 11:15:07 all connections drained, bye
info	Background saving started by pid 8812
info	Sep 26 10:08:15 build-01 kernel: usb 1-2: new high-speed USB device number 5 using xhci_hcd
warning	Sep 26 10:15:25 web-03 systemd[1]: api.service: Scheduled restart job, restart counter is at 3.
warning	[warn] Sep 26 10:15:25 web-03 systemd[1]: api.service: Scheduled restart job, restart counter is at 3.
info	ScalingReplicaSet  deployment/api  Scaled up replica set api-5d8f7b to 4
info	error pages precompiled: 404.html, 500.html
info	API key key_2Fz9 created for project demo by j.silva@example.com
info	Response headers: content-type=application/json; content-length=512; cache-control=no-store
fault	Termination Reason: Namespace SIGNAL, Code 6 Abort trap: 6
fault	F0926 01:52:36.412 Termination Reason: Namespace SIGNAL, Code 6 Abort trap: 6
info	backup snapshot 2026-09-26T03:00Z verified and retained (30 kept)
error	worker 14 died unexpectedly (signal 6), 212 in-flight jobs lost
info	Sep 26 10:22:31 web-03 api[2211]: cache miss for key session:9f1c, loading from redis
info	[info] Sep 26 10:22:31 web-03 api[2211]: cache miss for key session:9f1c, loading from redis
warning	[2026-09-26T10:47:10,013][o.e.c.r.a.AllocationService] [node-es-1] Cluster health status changed from [GREEN] to [YELLOW] (reason: [{node-es-3} reason: disconnected]).
info	ctx=Context{requestId=7f3a9c21, tenant=acme, locale=en-GB}
info	role "billing-admin" granted to u_7731 by u_1002
info	metrics flushed: 212 series to statsd at 127.0.0.1:8125
info	opened new pool connection #7 to db.internal:5432 (pool 8/20)
info	template cache: compiled views/orders/show.html.erb (4.2ms)
error	Application run failed
warning	Slow query (1843 ms): SELECT * FROM orders WHERE customer_id = $1 ORDER BY created_at DESC
info	Joined cluster app-prod as member node-3.internal
info	deployment "api" successfully rolled out
info	sandbox profile generated: 14 rules, allow-read /usr, allow-write /tmp/job-7712
warning	sshd[9230]: Failed password for root from 203.0.113.99 port 51490 ssh2
info	retrying is disabled for idempotency-key 7f3a9c21 (non-idempotent POST)
warning	user r.patel@example.com exported 12,400 customer records (above review threshold of 10,000)
error	Failed to acquire leader lease: etcdserver: request timed out; node stepping down and exiting
info	{"ts":"2026-09-26T08:14:07.101Z","method":"POST","path":"/api/login","status":200,"duration_ms":58}
error	{"ts":"2026-09-26T08:12:03.221Z","method":"GET","path":"/graphql","status":500,"duration_ms":31,"upstream":"api-7f9c"}
info	{"request":{"method":"GET","uri":"/docs/"},"status":200,"size":8812,"duration":0.0041,"logger":"http.log.access.log0"}
info	[2026-09-26 10:45:18,772] Consumer group payments-cg is rebalancing; 4 partitions revoked
warning	ignored 14 rows with unparseable dates in orders_2026-09.csv
error	tar: /Volumes/Backup/2026-09-26.tar: Cannot write: No space left on device
error	ERROR tar: /Volumes/Backup/2026-09-26.tar: Cannot write: No space left on device
warning	2026-09-26 09:41:02.991 WindowServer[188]: CGXDisplayDidWakeNotification: display took 2.4s to wake
warning	Open file descriptors at 61,200 of 65,536
info	2026-09-26 09:32:02.111 powerd[112]: Process Xcode.1411 created assertion PreventUserIdleSystemSleep "building"
info	Tunnel established: https://app-dev.example.com -> localhost:3000
warning	clock skew of 2.8s detected against ntp.example.com; tokens may be rejected
error	203.0.113.14 - - [26/Sep/2026:10:14:02 +0000] "POST /api/v1/orders HTTP/1.1" 500 187 "-" "okhttp/4.12.0"
