# The dev part of secrets-all.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
secret	Defa​ultEndpointsProtocol=https;AccountName=acmeexports;AccountKey=Jf8Q​m2Vx7Rw1Nb4Kc9Pz3Yd6Hg0Ls5Ta2We8Ro1Uy7Ti4Pk3Mn6Bv9Cx2Zs5Qa8==;EndpointSuffix=core.windows.net
personal	User bea.lindgren@example.com exceeded quota (5.1 GB of 5 GB)
none	const key = process.env.STRIPE_SECRET_KEY;
none	Replace YOUR_ACCESS_TOKEN with a token from Settings > Developer settings
secret	-----BEG​IN EC PRIVATE KEY-----
secret	ssh_password: "oakleaf"
none	ULID 01J8Z3K9Q4V7N2M5P8R1T6W0XY
personal	driving licence: MORGA753116SM9QQ
secret	aws_​access_key_id = AKIA​5LGB9BS7Q2W4R6T8
none	job 7a1b2c3d4e5f finished in 42s
personal	mobile: 555-0147
none	"integrity": "sha512-EXAMPLEv4Lm2Nz4Kx7Pw1Rv5Tb8Yc3Hd6Jf0MsAeB1cD2eF3gH4iJ5kL6mN7oP8qR9sT0uV1w2X3y4Z5=="
secret	ValueError: could not parse DSN "postgres://etl:Birch!9@db.example.com/warehouse"
none	let pw = std::env::var("DB_PASSWORD")?;
personal	/home/okwabena/.cache/pip/http/0/1a
none	test("rejects 4000000000000002 as declined")
secret	db_password=hunter22
secret	Cookie: PHPSESSID=r4v9​t3b8y2c6h1d5
none	Build ID: 7C3E1F2A-9B4D-4E6F-8A1C-2B3D4E5F6A7B
none	Your API key: sk-ant-•••••••••••••••••••X7Qa
secret	Authorization: Basic ZGVw​bG95OmNvcm4tZmllbGQtOQ==
secret	ENCR​YPTION_PASSPHRASE='correct horse battery staple'
none	inet 10.0.4.17 netmask 0xffffff00 broadcast 10.0.4.255
personal	+1 206 555 0199
none	charge ch_EXAMPLE3Kx7Pw1Rv5Tb8 succeeded
none	Deprecated: SecretKey.fromString, use SecretKey.load
secret	export CI_JOB_PASSWORD=ci-2026-trout
personal	Resolved printer-4f.office.lan to 10.20.3.44
none	Key pair "deploy-2026" created in us-west-2
none	Fingerprint: SHA256:uNiVztksCsDhcc0u9e8BujQXVUpKZIDTMczCvj3tD2s
personal	whatsapp me: +61 491 570 156
none	sha256:3b2f7d4e9c1a8b5f6e0d2c4a7b9e1f3d5c8a0b2e4f6d8a1c3e5b7d9f0a2c4e6b
secret	curl -u admin:Sup3rS3cret https://ci.example.com/api/json
personal	"billing_name":"Aurelio Santangelo","billing_zip":"10014"
secret	sudo -S <<< "Maple-7-lane" launchctl bootout system/com.acme.agent
personal	The account holder is Mrs. Philippa Dunmore
none	Grace Hopper popularised the word debugging.
secret	fatal: Authentication failed for 'https://ci-bot:tok_77aa19@git.example.com/core.git/'
none	Contact: you@example.com
personal	Rue des Lilas 12, 1050 Ixelles
personal	tax id 900-70-0000
secret	db.example.com:5432:orders:app_rw:Vq9-lark
