# The train part of secrets-flat.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
none	NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY=pk_test_EXAMPLEq8Lm2Nz4Kx7Pw1Rv5T
personal	remote: Permission denied to mheikkinen.
none	image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAFklEQVR42mNkYPhfz0AEYBxVSF+FAP5FDvcfRYWgAAAAAElFTkSuQmCC
personal	Owner: kpatel  Group: staff  Path: /Users/kpatel/Projects
personal	PO Box 5521, Anchorage AK 99501
personal	photo uploaded by lena.hoffmann@example.com from 203.0.113.64
personal	dob: 1987-04-12
none	error: missing required env var API_KEY
personal	Loaded config from /Users/wmcallister/.config/wisp/config.json
secret	api_key: Zs4Q​m8Vx2Rw7Nb1Kc9Pz3Yd6Hg0Ls5Ta
personal	Deliver to: Kenji Mori, 3-14-2 Yoyogi, Shibuya-ku, Tokyo 151-0053
secret	GET /download?file=q3.pdf&X-Amz-Algorithm=AWS4​-HMAC-SHA256&X-Am​z-Credential=AKIA​W7UNWXB7Q2W4R6T8%2F20260926%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=9f8e​7d6c5b4a39281706f5e4d3c2b1a0ffeeddccbbaa9988
none	SENTRY_DSN=https://0a1b2c3d4e5f@o0.ingest.example.sentry.io/42
secret	docker run -e POST​GRES_PASSWORD=Vy8-quill-3 -p 5432:5432 postgres:16
none	ALLOWED_ORIGINS=https://192.0.2.10:8443
secret	X-Api-Key: live​_4569a774f8a6c0e2b
secret	client_secret: 2DE8CPC~q8Lm.2Nz4​Kx7Pw1Rv5Tb8Yc3Hd6
none	password_reset_token_ttl: 3600
none	publicKey: 'BEXAMPLEq8Lm2Nz4Kx7Pw1Rv5Tb8Yc3Hd6Jf0MsAeB1cD2eF3gH4iJ5kL6mN7oP8qR9sT0'
secret	stringData: { password: "m0untain-Ash" }
secret	[pypi] username = __token__ password = pypi​-AgEIcHlwaS5vcmcZQW5TEHq8UktCbNVufMk
none	reply-to: support@example.com
personal	CV attached - Seraphina Doyle, 27 Canal Street, Manchester M1 3QQ
secret	Cookie: _gh_sess=ZTA5​YYMgm3gZMyNHnMSkiSwGGpQ6g2XkzDt%3D%3D; logged_in=yes
secret	SENT​RY_AUTH_TOKEN=sntr​ys_UQP7V6PeyJpYXQiOjE3MjAwMDAwMDB9_n2Ejf2w
personal	Patient: Eleanor Whitcombe, ward 7B
none	func validate(token: String) throws -> Claims
personal	appointment for Anselm Fairweather on 2026-10-02 at the Clapham clinic
personal	The kids' school is St. Mary's on Elm Road; pickup at 3:15 - Nadia
none	GITHUB_RUN_ID=11223344556
personal	voicemail from 555-0118: "it's Imogen, ring me back"
none	let token = "dummy"
personal	cc_last4=9017 holder=Declan Rourke
none	AKIA prefix means a long-term access key
none	a3f5c9e1b7d2f4a6c8e0b1d3f5a7c9e2b4d6f8a0c1e3b5d7f9a2c4e6b8d0f1a3  release.tar.gz
none	d41d8cd98f00b204e9800998ecf8427e  empty.txt
none	TOKEN_EXPIRY_SECONDS=900
personal	ssn_last4=3456 name=Rupert Vasquez
secret	Defa​ultEndpointsProtocol=https;AccountName=acmeexports;AccountKey=Jf8Q​m2Vx7Rw1Nb4Kc9Pz3Yd6Hg0Ls5Ta2We8Ro1Uy7Ti4Pk3Mn6Bv9Cx2Zs5Qa8==;EndpointSuffix=core.windows.net
secret	LINEAR_API_KEY=lin_​api_PYDYFWNgDPegPyfHudYz8JwADpu7q2JjdEx
secret	npm config set //npm.pkg.github.com/:_authToken ghp_​R7kLq2Vm9Xw4Nb8Tc1Pz6Yd3Hg5Js0Ua2We
none	/Users/Shared/Previously Relocated Items/notes.txt
personal	upstream billing-api.prod.internal returned 503
none	security@example.org - report vulnerabilities here
none	token := os.Getenv("VAULT_TOKEN")
none	stripe customer cus_EXAMPLE9Lm2Nz4K
none	dns-sd -B _airplay._tcp local.
secret	gh auth login --with-token <<< ghp_​ZWNR7LJqVcqK6bDfeLWtBbkUnsYwmMQpMft
personal	Invite accepted by aryan.mehta@example.org
none	timestamp=1790000000 duration_ms=412 status=200
none	test("rejects 4000000000000002 as declined")
none	docker pull ghcr.io/example/api@sha256:9a8b7c6d5e4f3a2b1c0d9e8f7a6b5c4d3e2f1a0b9c8d7e6f5a4b3c2d1e0f9a8b
none	[88/140] Compiling NIOCore ByteBuffer.swift
personal	Author: Mireille Thibodeaux <mthibodeaux@example.net>
personal	Refund to Cormac Duffy, card ending 9017, address 6 Heron Street, Galway
secret	curl -u admin:Sup3rS3cret https://ci.example.com/api/json
none	-----BEGIN PGP PUBLIC KEY BLOCK-----
personal	whatsapp me: +61 491 570 156
none	sha256:3b2f7d4e9c1a8b5f6e0d2c4a7b9e1f3d5c8a0b2e4f6d8a1c3e5b7d9f0a2c4e6b
personal	sender_name=Ngozi Eze&sender_phone=555-0173
secret	az login --se​rvice-principal -u 0000​0000-1111-2222-3333-444444444444 -p MTR6FGU~kiLs​wBevNkfJp6Az --tenant contoso.example.com
none	ok   example.com/auth   0.214s
none	key ending in ...9f3c was rotated on 2026-09-01
none	charge ch_EXAMPLE3Kx7Pw1Rv5Tb8 succeeded
none	uid=501 gid=20 groups=20,12,61
none	Fingerprint: SHA256:uNiVztksCsDhcc0u9e8BujQXVUpKZIDTMczCvj3tD2s
secret	session_secret=blue​-otter-cabbage
secret	VPN shared secret: nigh​tjar-quay-19
none	git@github.com:example/wisp.git
personal	User reports: "my email is devika.raman@example.com and the app keeps crashing"
secret	-----BEG​IN RSA PRIVATE KEY-----
personal	Kontakt: Jürgen Oberhofer, Tel. +49 30 23125 419
none	ssh-ed25519 AAAAC3NzaC1lZDI1NTE5AAAAIEXAMPLEq8Lm2Nz4Kx7Pw1Rv5Tb8Yc3Hd6Jf0MsAeB1 ci@build
none	pid 48213 exited with status 0
secret	sasl.password=kafka-Pw-771
secret	db, _ := sql.Open("mysql", "root:Vq3-tern@tcp(127.0.0.1:3306)/shop")
secret	db_password=hunter22
secret	here's the staging admin login: admin / Blueberry7
personal	C:\Users\sgonzalez\AppData\Local\Temp\setup.log
personal	Delivery note: leave with neighbour at 22 Pembroke Gardens, Bath BA1 2QQ
secret	request.setValue("Bearer WKRN​TVPvz8bD7hsCgZWnHTtnSy8Ch2VnKRb", forH​TTPHeaderField: "Authorization")
none	span_id=00f067aa0ba902b7
secret	Cookie: PHPSESSID=r4v9​t3b8y2c6h1d5
none	token: ghp_****************************abcd
none	age1EXAMPLEq8lm2nz4kx7pw1rv5tb8yc3hd6jf0msaeb1cd2ef3gh4ij5
none	aws_secret_access_key = wJal​rXUtnFEMI/K7MDENG/bPxRfiCYEXAMPLEKEY
none	AWS_SECRET_ACCESS_KEY=
none	user@example.com
secret	-----BEG​IN OPENSSH PRIVATE KEY-----
secret	DATABASE_URL=postgres://app_rw:Qm7vPz2kLx9w@db.example.com:5432/orders
none	DATABASE_URL=postgres://USER:PASSWORD@HOST:5432/DB
none	DATABASE_URL=postgresql://app@db.example.com:5432/orders?sslmode=require
secret	fatal: Authentication failed for 'https://ci-bot:tok_77aa19@git.example.com/core.git/'
secret	.git-credentials: https://ci-bot:ghp_​CZVVTJMazX6rT55o6WviPXWgPJZaEVFopBxe@github.com
none	commit 9fceb02d0ae598e95dc970b74767f19372d61af8
personal	Candidate: Leopold Arkwright, interview Thursday 14:00
secret	auth = HTTPBasicAuth('svc_reports', 'plum-tree-7')
none	Twilio account SID AC00000000000000000000000000000000
personal	Tel. 0113 496 0457
